difference_in_position_coefficient,duration_ns
212.9728,17505167
208.0788,22032291
212.234,23619458
186.396,23350917
208.138,17634958
208.1164,27430375
208.3816,20259667
186.0692,21882291
214.344,31780791
197.2292,21331583
201.7344,22974125
194.5916,20493167
205.8688,18132666
192.968,29453834
219.7688,15376667
217.5424,54201209
188.51,18643084
220.1796,25397208
210.4852,22436708
208.0204,14248208
218.6616,17948333
206.5,25131125
229.9176,24358625
231.5288,25500833
213.396,24292209
212.4376,28293292
215.666,23501583
205.9292,16136292
212.1544,64379834
205.7676,16425750
243.9212,29945875
197.0968,15817875
192.7912,18818416
226.414,44732542
215.844,20928917
195.1852,23905917
206.6136,28967625
201.1472,15977292
217.3624,25965792
220.2484,17664209
218.0944,31612792
205.3284,26619458
232.5388,47541375
199.8328,34984583
214.9604,29204583
221.5228,37030333
192.1664,18990750
213.222,29855041
231.6056,30941584
194.7936,18159084
226.754,31273500
211.1344,25795792
212.6992,21344416
222.2976,23303292
185.9016,27800459
210.3896,26163667
219.5264,17650750
232.3564,18825458
214.6892,15012375
212.2696,24622417
225.1184,37572417
239.2,20404917
208.1176,25401333
214.336,13533750
218.156,30976000
217.002,28122167
205.7072,11364750
214.3412,40481333
221.3628,28239083
209.9856,30325709
208.0396,29491500
198.628,26587833
221.8436,29540083
215.504,17579125
199.0364,20682042
198.7436,15224916
210.0192,14931042
206.9048,16016167
213.3884,24260167
214.004,23066125
231.692,20995333
200.046,18909167
234.4516,20221500
215.5468,17833042
206.608,32943791
205.5132,20034958
204.162,27927834
207.1872,20276458
222.2096,31645958
216.5272,25530708
207.8492,39966875
222.4748,23195958
192.1084,44517250
203.8368,25994542
213.4236,25661750
228.9664,29607125
209.2948,17361584
200.0856,21280917
218.238,23454125
230.892,28261291
205.0752,12683292
218.3944,17689292
230.6736,23805958
202.8424,25048875
193.9968,20156959
212.3968,24340458
218.998,14885500
223.3332,20705458
216.506,14898834
197.7768,25603959
224.1852,29924417
217.2596,13267041
231.6508,32673583
207.4224,21935000
210.2732,26279292
193.4476,18961750
207.3552,24647417
188.192,17199833
210.1428,13961708
223.5776,26405584
225.5396,26943042
218.178,24815917
219.6716,22087917
216.1684,11881042
228.8532,19088542
221.9264,24874750
219.7792,13879125
226.9504,24338750
228.8252,17815458
208.7228,28189000
192.8776,22560875
186.9704,32060833
208.4128,19188500
236.1856,20412375
212.75,16803750
242.6804,20948042
219.06,17006834
211.3112,12064000
210.8816,31522166
218.7852,20645750
237.3912,25671792
228.008,24444833
214.982,17306917
230.056,27558750
210.898,17872791
221.2732,20065375
216.6368,26352042
220.818,16291625
212.3544,14984583
222.786,20663417
227.2928,21758583
209.6492,20715833
242.0284,18754125
228.3736,17115875
212.6868,13319500
213.638,17231416
217.7924,22613708
226.5544,25823833
222.92,20313250
217.9692,10033417
231.4928,28421291
216.1852,36642750
211.1428,20055500
217.6044,23683250
203.7444,19280292
234.7876,32140459
238.8428,21012291
228.5016,30451167
209.2272,12326250
212.7756,20229500
239.6776,22251500
223.6724,23286416
213.1756,17550542
228.2936,22718625
227.3796,21990209
216.6916,22179708
216.2348,15742750
227.6124,17095750
203.6864,16014083
216.3148,33892042
214.0144,16878750
210.8884,16352166
227.9332,22984917
212.1156,18013750
216.8744,25738000
231.0644,16106667
204.4896,14942958
236.7552,42505667
186.3608,24788250
211.206,18277958
225.9808,19596250
217.4576,21551875
213.9312,17930000
225.3548,46517292
234.6412,37760500
204.2816,23203250
216.574,28640291
206.3484,35974000
218.634,21923875
221.4516,14699750
229.7836,29052041
221.7728,19157042
223.2168,16524958
199.5456,25170125
223.3072,33838291
228.1656,15008250
211.8632,23467208
224.5252,16925958
208.9996,15354458
237.1528,22345583
227.1008,23195125
225.1308,25653500
221.8728,35094125
230.1108,27153041
222.2704,22661500
204.8736,21413334
217.7336,21662458
226.3404,23706667
210.3456,45835750
217.1764,13482208
209.396,20870292
225.06,16621958
201.3172,26828541
202.4488,35344875
232.6004,21579625
226.7728,20906083
251.9028,17372375
224.5348,19011625
229.5448,20653458
233.758,19890042
233.2768,22517333
216.708,21475000
217.6432,32947209
250.13,31529917
210.2832,25773666
191.7572,44710625
229.2688,21625542
227.2492,15632875
223.0688,23963583
209.656,14026083
215.0312,17310125
234.714,28341250
206.6692,21496125
220.6476,29610500
220.8524,14769542
237.4076,13334250
220.5528,23878583
238.6516,18312792
229.5444,21246792
229.8352,26863833
231.862,20914500
209.9992,25828583
231.1212,29655625
215.8008,31501917
235.7948,30323167
206.8972,18828875
227.9424,13496500
218.662,20205292
206.2752,22883541
218.2648,14748250
244.7252,20772583
220.5644,29662458
222.3,19281125
204.5604,20203417
215.6068,15955291
232.8404,22197208
240.6636,26627334
223.7384,18128417
222.8464,27130625
226.586,22130000
219.0424,16161416
232.122,16661041
218.8976,27225083
215.8092,22524958
225.0484,25766375
217.7368,20442292
233.2932,28098666
208.4016,32216291
238.2296,37685791
199.6356,43049125
214.726,21941291
206.4836,23113666
206.918,20588459
225.1936,20531708
243.9072,19607667
221.7752,13884416
221.0104,27076000
234.704,34738916
221.254,14820625
229.2096,29592541
255.2012,13164208
223.92,34651625
225.2132,37721458
235.2816,15474042
236.8788,23937792
200.4272,19051375
206.0648,17581042
217.3532,13303375
246.4916,36641958
236.2652,21752834
231.51,26648583
219.9912,23135292
244.332,44372000
234.7008,48803500
244.2508,33097125
229.8056,23437208
223.0504,18680916
234.19,27296541
215.8076,20419250
238.7188,21230500
231.3224,21704167
214.6992,13631833
207.0488,33516250
224.84,23714875
227.5836,23786000
219.742,28875375
207.3864,20630750
215.4008,29331666
224.966,23679041
238.2016,16530000
248.2228,22841667
241.542,13989333
256.0628,13539541
219.1916,24282084
234.294,29260625
234.6548,17141583
235.6928,22524250
238.8128,19914458
233.2376,13787334
234.8056,26561500
233.8232,12589833
228.5956,24035542
221.1076,21041708
237.954,19522250
226.9852,25601167
247.1964,14644209
241.1544,27094167
221.492,19804500
227.6688,23725458
228.4212,21818667
242.6368,27209250
233.9364,31206834
225.4396,22855167
219.0172,23710417
243.9112,24272583
226.1396,22909000
232.188,21103708
224.762,20881792
223.4632,49770417
207.342,22189583
234.6056,28395041
195.2776,22764542
227.0892,32857625
235.7296,28234125
226.066,32669792
230.2048,21607334
236.2628,29285667
243.0152,28229042
243.1836,26648917
226.4692,20463125
221.1552,32477125
251.7772,17577667
225.286,21396792
231.614,16495625
228.8824,16352833
216.0976,21990791
234.504,48086792
243.5796,18598875
214.726,29218292
204.9872,14281791
221.6188,22457083
232.9004,26185375
239.7876,15517041
222.7976,21483875
227.5808,20825667
234.6596,39311042
239.9696,28786750
222.8948,37126208
231.1104,15392458
241.0316,16315375
240.472,22076584
239.6848,33770167
225.0344,19394417
224.3708,19194791
241.174,35645792
245.1024,18445500
227.2476,26317417
230.2264,17832667
235.124,25955625
243.132,30796500
243.1172,33760458
236.806,30781125
209.4924,21530500
230.752,14811542
236.0728,36548666
241.1808,23654208
227.9352,14878375
239.3096,23412708
218.7348,16941417
213.5164,21020792
221.4452,17808666
247.4972,17096042
237.39,19664875
247.5696,22426208
242.8312,22036333
228.5928,17586750
229.7588,12758917
226.3996,23946000
239.2912,10667625
242.6876,21013959
221.5824,16890958
244.5044,27185042
242.7728,27733917
224.2468,18130500
220.5832,25285375
229.7488,16021333
241.6752,19488167
240.5572,25801875
233.1788,22501167
240.704,27436000
229.516,29725417
262.4528,22520791
239.8372,25039000
239.0528,27073000
235.0016,33692584
247.5984,27568208
255.4856,27417458
240.5896,23515375
242.5284,23444750
243.5824,23490666
233.7528,20504292
213.5784,22941500
224.7176,31083000
231.6488,18365417
248.1772,24463542
250.5916,22196333
231.4572,23378667
243.504,15977375
225.3288,29666500
222.3108,17104333
232.7604,24962042
235.824,17041542
229.774,30710541
219.5884,22428542
227.8072,13397167
220.7492,21205042
227.7592,39795416
232.35,23899250
235.254,35223625
237.3456,22589875
233.2296,19120875
248.372,15646083
235.4084,18470458
237.5136,59043625
223.016,18193875
221.3512,18465541
229.3376,22438333
237.832,26847375
243.4128,19471750
231.3676,18461209
242.086,16604500
231.2244,21729000
256.0428,18003333
223.484,22212333
229.9344,18934667
239.6752,13501667
235.4756,18432375
228.8772,18128500
234.1792,19664250
221.4384,16405959
218.0456,15402334
244.3432,22802000
246.4428,30364166
219.2176,14316000
214.3556,16858042
254.224,18077250
233.4608,11456375
268.3076,20255208
229.6516,25583667
239.9592,35741750
256.8356,29217167
229.3012,19117750
222.2056,14027000
240.2064,27735333
241.9332,26811125
243.6792,30491542
244.7044,33069917
240.668,36794000
236.7988,23509083
227.4476,14057083
233.474,16761541
256.608,25599833
242.5196,15954875
213.9388,19291541
222.0,27205750
251.786,21333000
235.902,38470042
235.4572,14628958
232.9908,23186917
245.9988,25571375
252.4028,15440500
208.4092,21184291
235.8008,20604667
228.5932,19442167
235.9332,34233166
224.5856,13582959
237.6036,14631542
233.6752,27235500
237.0912,29385958
226.7428,15749125
239.7748,32328208
246.658,12270458
220.2304,27174875
245.7092,18356375
247.216,20170042
233.8056,24029125
230.078,18208417
235.1488,25203208
256.962,32524375
239.8928,15801625
247.3132,18952292
240.1516,19060500
253.7128,32265917
241.0964,41902042
239.3604,23710584
230.0644,18249125
240.4748,16866458
234.502,15005791
250.6268,18421708
220.8836,18538042
254.968,19293666
242.0192,25998541
246.8336,11233167
240.7136,18662833
249.3392,21544334
239.7616,23874708
246.9284,42581625
251.566,14789708
228.5248,26757583
218.5492,35944500
250.1832,23076000
248.7208,14540167
245.1076,15462959
247.0732,15224750
241.9376,32868333
241.5012,18230916
239.224,23711458
230.1912,15100625
232.0168,25694334
238.404,11546625
236.9056,19850125
258.2184,14765750
243.5364,16909917
239.758,15665792
244.1956,26681292
248.5508,18449875
237.3384,16348875
226.41,21418250
237.784,33055625
263.6092,18629125
254.5924,21972083
233.622,28804334
241.5364,20452625
220.0976,10038375
227.8616,20249833
244.9308,11402292
240.02,26114000
244.8692,12003542
239.1104,18747625
252.6952,10794625
223.1368,15637750
228.2068,19295125
262.7652,68297958
235.5764,13143667
240.8604,15281791
243.216,34328292
268.4076,33532833
221.4464,17058125
251.2224,29900333
235.8328,24620334
248.9728,13272667
251.6412,13501292
251.508,29175416
236.1848,28781208
244.7308,16689416
239.1536,15269417
236.624,37470000
229.7436,21989750
259.7192,25510291
226.2312,10849792
241.0212,18908459
235.5588,37169833
248.19,30976625
248.7456,27183166
249.1656,19037833
260.4196,28254250
263.8948,28894917
260.9324,13485958
258.4836,15850375
239.478,17539292
256.9356,25225542
236.9112,21372625
228.7988,11948208
263.1936,24273625
221.0288,23413000
240.9032,11391250
255.8288,19475208
238.3464,23071708
267.26,22769666
250.2392,13863667
242.9372,23408541
243.6616,19607958
240.9884,28386459
234.1224,25155708
223.7036,20559541
247.938,14949250
240.7524,26009667
265.666,19077791
249.1032,20046250
229.2172,23016292
242.076,20107750
235.2984,18460666
256.5908,14371834
252.6644,14562125
243.1084,23445125
239.5836,15934667
247.8768,23396417
232.1384,21800375
241.9196,24685542
252.5852,24370125
280.208,15382875
268.3784,41049333
276.656,26719292
222.4232,14692916
251.4312,29473917
259.8292,22772417
250.5016,24164292
273.5528,20360750
264.2592,22420708
255.2364,17278000
240.5544,16323916
257.2836,12761541
254.9212,19574542
246.8828,20064500
241.0176,21573167
267.9864,17719500
244.02,25026500
258.5912,15453958
256.9076,16439958
258.7628,26292000
259.2976,32595000
250.668,28215833
240.3356,16579333
261.0292,22808083
258.2032,19812917
250.7888,12375042
267.9048,19036584
262.762,15511584
257.5972,11934166
249.598,12571667
255.3444,19164750
265.7176,13319042
244.5784,38487250
245.7724,17137167
225.3296,16785917
255.7124,26665042
250.1404,22769167
243.8816,27480833
233.3064,20990208
244.9272,27147000
237.4492,12320542
244.62,29615458
254.6824,30446042
242.0688,19788041
263.4384,12507750
246.3204,29619666
250.0992,23515042
257.4576,18639584
264.9368,14494000
246.8088,17021250
238.9816,16056625
246.9216,14855583
214.6508,17923292
275.0268,33822792
247.0104,10732417
245.254,16002583
262.8008,19158000
267.91,20284959
247.182,45115584
270.618,31217792
250.5964,19079583
261.0496,20070417
262.278,21265083
243.9876,18683917
247.8472,22866750
262.5492,17206500
252.7532,33814167
259.9128,13557417
236.2764,12102000
243.9872,23221458
263.6488,13453458
266.3476,28853209
266.2152,14925833
255.0612,13421584
251.1524,21968875
247.4592,43935833
264.6912,19057083
255.956,23880041
255.1384,22809000
226.82,23387417
257.2716,19285625
243.5252,18311958
245.4236,20872875
243.4464,14206959
240.2844,34749458
254.262,21161375
250.0116,20220750
269.1132,34745750
271.0524,15375792
244.5048,15688500
264.586,32424417
254.25,11452000
256.6924,18532625
227.1872,14743375
232.6824,19608083
292.7044,18000166
253.8384,28011042
270.1324,18793209
239.8716,11018250
243.7268,25167208
264.2272,24160000
260.6432,15703084
268.5552,24766208
270.7,24534500
284.8204,10466125
267.8652,11549458
263.3476,20914792
263.116,20186250
245.7872,22701625
254.9388,14414750
243.2588,18066417
245.2964,19191125
271.2996,17959208
264.0116,22854291
268.9464,33865125
279.0752,26017834
238.2888,15873667
261.3132,13593209
256.0688,11200292
264.5724,15349625
254.8196,29654750
236.7168,20423833
229.6048,27555667
274.3768,27615833
242.7396,17012875
239.4828,18313250
253.6964,16260500
258.5436,26241625
287.2224,24825500
243.4888,16498042
257.8248,20293041
241.8172,18294458
244.284,21723583
278.5536,25382667
255.6384,14835208
244.2492,10733542
257.5068,33123292
263.264,20834500
253.04,12194208
253.746,15689625
267.9484,19376292
262.2368,35283584
265.7372,16429459
267.3968,24238583
244.6984,24458709
272.1516,30184708
261.9604,19893542
240.2704,21104625
253.1188,22627917
288.5216,27357500
258.2136,17186417
273.6312,31321917
238.0696,15126833
248.408,15854709
259.1032,24504542
253.782,22750042
253.466,15840875
259.7848,20219333
278.8664,22950625
253.612,11842208
274.5936,14777792
243.5772,18498959
238.7792,23931666
254.9644,13149291
283.9768,33719000
277.786,16237167
289.656,17998750
260.9248,24124208
244.1424,24513417
250.848,17114708
270.6072,20133917
257.2832,21300083
265.7176,22423916
261.3296,43490208
246.2732,17510125
268.948,31114416
264.3644,20568625
248.7584,15629042
263.888,33339834
255.9392,15997791
258.9672,26002709
253.6332,16316834
238.3552,14789833
260.5256,21188042
233.0388,26137417
268.0792,32631416
255.3192,14314625
252.13,15424542
251.5836,15131125
253.296,21050292
266.728,19635292
246.1436,24040375
259.1472,17790208
248.6148,14912000
263.936,24778750
272.9552,34537791
263.9848,27965708
265.0916,16669292
272.5228,20598792
264.68,23974208
264.6356,29995459
251.066,11568792
261.0636,16905209
276.4716,21891417
277.5652,20396250
251.9636,26715041
236.7248,28255875
263.2916,16741459
261.4432,21564459
246.8028,37247042
255.9268,22081917
249.2996,21841208
260.8284,13895375
255.2716,10369833
280.3988,21463917
280.4092,12463292
257.7288,12909166
263.1496,17131750
281.526,15163750
262.7676,14133666
273.234,18310209
295.9912,30756375
261.8876,17878000
256.4556,19742583
246.3224,19651750
264.572,13529375
276.3244,19786875
237.8544,15173958
265.0624,42772250
258.4028,18857959
265.2804,22065500
263.9492,20659625
242.814,18192625
281.1216,13642209
271.3312,32762083
280.4188,14741250
253.5824,20208958
248.734,19486334
266.2452,24592000
264.7372,19043834
267.892,23146458
248.5444,49793833
248.8648,17615583
265.4272,25007625
257.372,15154666
254.21,17047375
239.6388,14459750
248.212,23378916
278.1504,20333500
274.6668,23683333
269.3124,19623292
275.5808,19428667
262.2972,30012375
284.9248,16264792
242.5732,13747750
278.806,14502000
258.6428,20369875
259.8564,12494167
267.5268,15705125
274.1136,13853083
245.8152,29462792
264.6004,23173584
265.0096,21091125
252.0328,12481459
253.4364,21483333
262.6212,18496500
254.6552,16401500
276.684,13297666
255.8996,25876250
279.4424,15733125
284.1688,20569208
269.196,24266833
258.5788,27979791
276.1732,15118709
252.0304,14681625
273.448,19042208
271.2924,12483000
271.684,13433458
272.182,10918417
279.1352,23765084
242.0944,24965208
247.3224,18232041
261.2512,22688750
257.2768,11656000
271.9152,20641875
259.3128,22154125
259.488,15574917
247.438,14036834
278.4468,22634333
273.0736,12690667
265.9472,27450083
271.0384,16320875
265.6832,16228750
276.8672,14505375
254.9052,22561917
252.4864,12601708
284.7996,26052333
257.0264,26915875
260.8588,28977625
254.2272,20023875
291.6248,30734667
263.5432,23528708
251.7156,18598083
259.4744,14055625
260.7992,19131875
286.4692,19308125
275.7116,16427833
259.3872,17518375
263.4752,15600416
250.1184,16610709
273.5156,31452250
252.8888,13863041
265.1472,14641000
278.6532,19636166
286.0784,14992000
262.39,11544792
286.3752,24403000
271.404,27031750
269.6824,18895750
286.5572,18218583
294.6444,23701375
275.0044,27681458
274.396,30154417
267.1812,17736875
264.5592,18485042
278.5284,14269208
276.3656,27138375
268.8848,16181541
255.7604,20261917
262.8992,24901834
261.3656,22908875
258.86,18694625
258.9824,24554041
298.2948,17165625
285.4436,14423291
288.5132,14984459
255.3612,27612042
293.3596,15723000
269.6268,21954167
265.106,15609667
254.1584,12912250
295.5656,17346000
241.6452,14878000
277.8312,13006625
277.5276,27542542
260.8356,25056209
259.8772,14046667
296.612,10883000
265.3624,16321334
262.5532,24340458
276.5292,22677292
244.8276,15485625
271.9524,27427750
275.9236,19981834
292.6872,21138875
290.5212,13781917
274.3048,29854583
266.7708,19600709
285.968,17839500
259.7556,17369458
259.8116,13361292
256.2176,10843500
271.2408,16224875
272.0376,23612250
263.5384,23386792
251.0484,14092584
273.346,19287000
286.5728,13401666
267.1908,24461208
284.7812,12233667
253.9556,20618292
267.7052,45123708
281.3716,13973666
271.2688,20554333
270.1252,21313458
249.8244,33122042
251.5488,22775125
260.7404,23605166
285.8864,22719000
255.738,24725333
301.3412,19654708
280.6828,24431833
267.9776,25463667
264.5928,21380375
273.4404,19849958
274.1396,13309708
274.638,20010334
289.328,21299750
268.3944,17068083
284.6568,24956708
252.874,23942250
279.846,16027666
282.6348,25181208
289.784,21088708
270.0988,15033666
268.1392,18884000
288.9704,13336417
298.1368,24645292
303.5224,19840709
282.742,21536625
289.5696,27709375
290.6272,23594500
285.5272,14889500
294.7108,20671125
274.1084,32873625
278.0472,21517750
285.0168,17088458
285.45,18374708
256.7432,16545417
274.8536,29464459
266.1344,23970750
291.044,13567875
270.8176,16696167
279.748,10279958
283.498,24896250
270.9804,18930542
289.0192,20610125
284.2948,14418917
265.6108,23326875
276.7704,17036667
268.9372,15915958
266.4808,25883625
271.0508,19884875
289.3964,12138958
277.0272,24133584
305.3864,14881750
286.2488,21951750
267.9216,18608625
291.8484,14943583
294.6524,14709666
271.9996,15462750
265.398,29119625
246.816,35411667
276.9112,13849917
278.2144,26167250
293.9284,13304250
290.29,34727125
268.4608,17487167
252.7524,14560334
271.5596,16241250
308.2704,13422833
267.4596,11115417
286.9672,27884500
267.1936,30650958
269.6112,11727625
282.3012,29515042
268.2088,16399458
268.1756,15023041
257.7848,12678667
273.3012,17442083
284.152,22787750
277.7028,13692709
277.4948,36380625
274.5252,21416417
270.0776,16475875
269.5304,21580916
260.1,15956166
263.542,12337667
255.0796,20235542
282.6588,17079625
286.484,23686666
276.3252,27643625
286.0224,16991875
267.1432,18161417
265.9156,21603958
288.1488,15683417
278.9916,15783750
259.4196,16660625
290.6504,24253959
278.3264,23400792
280.2296,24933958
292.2776,12094709
279.3016,17592083
262.0864,14065834
278.6028,18330000
276.5104,12873583
280.8844,31285000
257.5712,11382000
273.288,9452666
285.2648,15243792
273.2908,11280250
277.3176,21495917
244.852,16446875
266.494,14666541
271.9244,13605209
287.276,18705542
263.4976,16585459
262.6052,15512042
301.7216,16904417
281.3968,19234625
263.1012,11300709
278.9948,42216625
293.4288,16122250
301.4108,23140209
270.1512,18964583
284.0164,23999667
294.4696,14178959
282.8644,20985791
290.7276,21578625
283.6488,15100208
314.9352,18002542
294.1904,23212750
295.7704,15913625
280.9456,21077125
271.9328,17302583
297.5372,20073167
274.276,9470500
276.8936,13025792
282.4848,11719375
277.3748,16667709
280.2724,15883666
254.6364,14349042
265.5084,26023000
278.7148,22808625
270.872,30560917
277.7504,15795084
273.9096,16184417
247.9316,22733084
278.3812,12037250
306.2272,13041209
281.5264,21714542
264.7968,22726833
268.8212,17540458
271.3644,16492458
281.4588,19617500
271.5028,27392125
279.016,17381750
274.4644,24562500
287.3204,25268792
282.4672,11193250
288.5272,19351000
272.6136,17041250
291.5728,20601208
298.88,19452375
277.6096,13818334
245.4004,12616583
284.5976,17074542
268.9856,19023708
273.7592,16328500
280.9316,22544375
275.1144,14641708
268.6388,19612500
281.8108,28158292
287.8212,27872500
288.2808,14854542
269.8712,26498083
274.794,16276584
287.752,21625750
278.722,17254791
289.4252,12011250
303.1552,21384708
288.1212,12693750
286.0332,25327334
285.208,13365375
252.9144,19171916
265.4432,15884875
281.2268,18611583
299.3752,12116459
270.3472,35526041
287.8544,16905791
286.196,14809000
280.068,13359375
280.3216,12858166
261.8144,10239750
267.5504,16610375
296.4792,15246583
278.3148,21805541
279.008,14624875
282.0312,16014083
287.2008,14886541
263.7736,23784167
290.0584,22553875
309.0396,20906333
285.5276,29180500
300.64,21202291
287.6412,37500834
288.6468,23205666
271.1148,23588875
294.5776,12861125
272.4084,10238375
301.604,18771291
268.104,10617083
293.214,26061041
286.8496,26101375
276.928,26378083
306.5264,24143125
272.5392,16971750
262.9488,23455417
272.3392,14479500
286.1972,25165042
280.2356,25341458
315.7192,23276375
307.2332,19431500
297.098,13262542
295.9544,33806333
309.0232,29517208
311.1056,15110042
305.3212,13471541
286.302,20161125
295.9368,11022375
288.2588,21872500
289.372,21704959
271.2152,18456917
303.7808,20284375
278.182,16326125
255.3136,16857667
272.9972,24006583
279.5796,10924250
279.4084,13664166
283.7696,19685625
289.7156,16838500
276.5544,22398375
294.5648,32036416
296.0704,26827875
289.4928,19461000
296.1248,17642208
277.9484,22362417
290.3564,26688917
296.422,20538167
270.3624,25415791
296.014,35594666
288.2804,20455542
282.584,12138167
301.0552,13099167
288.442,11464334
280.604,15467291
298.694,16323708
283.6452,14102375
300.0088,16650917
290.0328,18090083
289.2656,13791083
293.8236,14967416
270.6064,19511541
266.334,23363958
288.762,12505541
269.9288,14068208
304.2976,13881875
282.4844,14408250
292.3856,19295625
286.182,30109291
287.3416,28644250
299.608,28532625
294.6172,20315292
284.174,31479625
286.3108,15490875
290.7064,23600542
273.1264,17265625
289.6896,19866167
291.4688,21573542
285.0908,15759542
284.9444,18175625
260.7244,16840375
296.2708,37357917
289.682,21159291
268.3832,20943500
271.3768,27235833
290.0772,13427542
292.9988,16301208
291.8164,12512500
296.3088,29977917
301.9572,17303125
278.094,21024500
326.4904,18676792
285.1396,24641208
291.2448,20494708
292.6972,19922584
286.2332,19358958
307.4412,14048958
319.2964,26036667
295.692,26588416
284.3,12942667
310.3196,18033042
289.6528,27487708
313.78,12716959
283.3032,18903333
288.626,27622125
279.9288,15055250
268.542,18634250
264.8816,18262625
280.636,15684208
276.8488,32697000
290.4804,16349500
275.398,12337333
286.9824,16969666
294.8396,23666000
281.3588,10734291
289.0936,16157625
293.2464,26518875
285.2344,13746542
288.018,13388083
311.6744,19457708
296.8852,17937917
311.05,12606833
263.5964,22621792
291.8308,22736917
307.8924,11718041
305.93,16783625
289.1976,28131333
273.0636,27613166
305.0948,17202166
289.4268,21495167
279.334,19727833
272.8668,19587375
280.7572,15891667
298.054,20350958
315.3812,20965292
307.0388,26344333
301.8424,20928834
302.7164,16899458
312.3984,11383416
296.588,28416250
289.39,21069541
294.9048,13603333
278.4088,32772292
287.6328,18579709
302.8,11925042
291.0636,24388541
290.9528,14041875
278.0136,18387916
275.9052,11153459
257.8948,21173750
313.28,15175041
292.7512,19547916
276.5884,21896875
308.482,11813583
304.58,14298750
281.954,16702250
291.5308,11794625
319.0628,15774500
298.612,17185417
292.888,23451667
297.4932,19633542
278.866,9622417
300.8728,27266083
291.332,20889833
303.566,21160125
311.4408,13841708
289.2888,13940333
282.8256,16843583
301.7624,17734125
313.6076,21827083
325.1484,22009083
301.4128,21403000
294.8264,22573167
290.838,14385084
317.3628,23773750
283.8164,13811375
321.8816,15118125
280.4456,16580542
315.4788,19002625
308.4728,24567666
295.1952,14465291
294.6212,17749416
301.2488,18041791
305.5852,28807291
284.3744,14497292
297.7652,27441834
264.7288,17500708
293.0816,23447792
287.5812,17070500
280.046,20766417
277.8924,13178833
278.6012,19528291
311.3772,28446750
291.9416,14238250
310.7976,15183042
299.0152,18153416
304.6692,13640584
298.8352,21526917
305.5184,15925958
313.1468,12962792
303.4556,23320125
301.1392,11935792
294.8868,14496042
290.1248,13496708
305.2816,24348875
315.6508,13965000
292.0412,16051542
286.0188,33075542
308.8212,19006417
268.2836,20473667
318.1104,23386250
290.6624,13582541
295.2692,16832125
330.3556,24115625
304.0896,19841125
305.7312,22703959
284.7172,12683250
276.7996,13518917
315.6676,11538458
281.3232,11481125
286.4808,14702833
289.7452,21019833
293.96,24283875
276.0516,17521958
300.83,11367000
295.9104,11615958
301.842,13374583
321.5384,10673166
289.8348,23089291
313.0496,23880167
302.264,19175792
319.042,13225416
322.7536,12481458
309.0032,10853167
311.2356,18951208
300.3456,23704291
314.3368,14870375
279.6176,17139959
298.1856,15620042
275.1924,33103417
320.0508,18143917
315.1208,15984375
290.9088,16411208
302.7,19813833
310.1872,20423541
281.5056,15652083
311.7792,15883375
322.2684,20687750
291.5552,18137125
323.0032,17927500
280.5224,15604041
300.0196,12744583
323.8604,24387708
304.7116,21132750
295.1704,13361708
299.7272,15523667
331.4608,14859042
287.7944,19496708
306.938,12894292
316.3976,13570000
301.104,20002375
314.7792,14969500
288.6828,12564167
303.672,9402125
304.9576,11732083
296.3268,17891833
331.2612,13623166
299.342,21098375
298.5696,24548583
305.2484,17320292
292.5952,17565750
311.6584,11952125
289.9608,20521958
296.6524,18672625
315.054,22646416
300.5356,15704791
282.6336,17708042
303.2536,15568333
296.8424,12772000
331.5188,20792084
304.8188,14123041
302.4036,16588083
320.9188,14963917
311.3744,16544792
319.48,16797416
279.59,15805584
314.5196,15922125
273.8848,14117125
304.0688,13174375
311.0932,16482542
305.9032,35642500
309.374,25169708
301.4196,16976916
295.9924,12488584
314.718,21890375
317.7432,12982416
313.1576,18440500
297.5404,10523792
326.1096,23129500
301.5224,11044875
318.7984,19911166
296.5228,23664292
282.9316,16394709
323.1844,17813125
298.2116,13126959
285.73,23592541
281.8224,15542041
317.922,23175875
348.8712,17841042
305.4712,23397500
320.8364,18823083
289.5912,21536208
294.6268,26254791
304.2508,14953208
333.6268,36926250
285.7064,10891083
320.4888,11408708
316.6316,20878834
299.5196,32745542
330.9988,20451334
307.5464,14533375
288.662,19355666
303.8508,22032250
328.9984,26544375
324.6216,20484875
311.172,14088375
276.4024,18473834
306.8556,25149417
307.5772,10889292
305.6032,14834583
313.93,20529959
309.5332,19958625
309.4772,12339875
306.8028,25213667
324.002,19031250
325.9312,15948292
311.456,12029500
286.4552,19404583
292.6016,20279875
314.292,17453125
334.0932,19332666
331.4304,22778541
300.3116,16575584
316.9864,15746041
344.108,13133000
303.7456,11872500
306.6468,14821000
314.0188,17050250
314.1576,14202084
312.5556,11322583
305.6544,10150375
326.08,17242542
305.7532,18080375
310.4568,16563542
328.7228,12409292
310.5112,14518750
328.7536,14577042
324.3716,20017708
309.6328,12040916
325.1468,18091042
315.8624,22431334
287.2472,21008750
310.9352,13327958
276.8692,18531250
301.2904,18631792
294.0444,26473500
333.7108,26397917
325.8792,15909250
304.498,21762041
309.6504,28805042
305.9216,25427750
321.8428,19343042
303.5712,11435000
311.7504,12626000
316.1728,10891125
321.0572,24930334
305.3532,20189959
297.854,9289708
303.9892,10841625
301.622,16364750
313.9036,14118042
315.2228,15793792
315.618,11097166
312.9868,16972459
314.2612,17603542
323.31,23012042
